cluster,cluster_name,word,frequency,where
1,Emotional Pain,expired,1,Association
1,Emotional Pain,extinct,1,Association
1,Emotional Pain,extinction,1,Association
1,Emotional Pain,extreme pain,1,Association
1,Emotional Pain,failed performance evaluations,1,Situation
1,Emotional Pain,failing to achieve,1,Association
1,Emotional Pain,failing to achieve something,1,Association
1,Emotional Pain,failing to advance,1,Association
1,Emotional Pain,failure to succeed,1,Association
1,Emotional Pain,"failure/frustration/acceptance/grief/moving on, lessons learned!",1,Association
1,Emotional Pain,faith in hardship,1,Situation
1,Emotional Pain,falter,1,Association
1,Emotional Pain,faltering,1,Association
1,Emotional Pain,fate,1,Association
1,Emotional Pain,fear of prolonged pain,1,Association
1,Emotional Pain,fear of the situation,1,Association
1,Emotional Pain,feel guilty,1,Association
1,Emotional Pain,feeling angry,1,Association
1,Emotional Pain,feeling bad about myself,1,Association
1,Emotional Pain,feeling badly,1,Association
1,Emotional Pain,feeling behind,1,Association
1,Emotional Pain,feeling blue.,1,Association
1,Emotional Pain,feeling depressed,1,Association
1,Emotional Pain,feeling disappointed,1,Association
1,Emotional Pain,feeling embarrassed,1,Association
1,Emotional Pain,feeling emptiness,1,Association
1,Emotional Pain,feeling empty inside,1,Association
1,Emotional Pain,feeling frustrated that i can't fix something.,1,Association
1,Emotional Pain,feeling hurtful,1,Association
1,Emotional Pain,feeling inadequate,1,Association
1,Emotional Pain,feeling incompetent,1,Association
1,Emotional Pain,feeling less than,1,Association
1,Emotional Pain,feeling like i can't catch up,1,Association
1,Emotional Pain,feeling miserable,1,Situation
1,Emotional Pain,feeling negative,1,Association
1,Emotional Pain,feeling of absence,1,Association
1,Emotional Pain,feeling of emptiness,1,Association
1,Emotional Pain,feeling of regret and wishing things turned out differently,1,Association
1,Emotional Pain,feeling of something gone,1,Association
1,Emotional Pain,feeling regret,1,Association
1,Emotional Pain,feeling self-pity,1,Association
1,Emotional Pain,feelings of emptiness,1,Association
1,Emotional Pain,feelings of self doubt,1,Association
1,Emotional Pain,feelings of shame,1,Association
1,Emotional Pain,felt depressed,1,Situation
1,Emotional Pain,finish last,1,Association
1,Emotional Pain,finishing last,1,Association
1,Emotional Pain,first heartbreak,1,Situation
1,Emotional Pain,flame being extinguished,1,Association
1,Emotional Pain,flop,1,Association
1,Emotional Pain,"flop, trash, mistake",1,Association
1,Emotional Pain,folly,1,Association
1,Emotional Pain,forecast,1,Situation
1,Emotional Pain,forecast of economy,1,Association
1,Emotional Pain,forlorn,1,Association
1,Emotional Pain,frustrating bureaucratic experience,1,Situation
1,Emotional Pain,frustration and disappointment,1,Association
1,Emotional Pain,frustration and sometimes anger,1,Association
1,Emotional Pain,frustration with family,1,Situation
1,Emotional Pain,frustration.,1,Association
1,Emotional Pain,frustration/anger,1,Association
1,Emotional Pain,furious,1,Association
1,Emotional Pain,future,1,Association
1,Emotional Pain,get angry,1,Association
1,Emotional Pain,go back,1,Association
1,Emotional Pain,going down,1,Association
1,Emotional Pain,good try,1,Association
1,Emotional Pain,grief and bereavement,1,Situation
1,Emotional Pain,grief and sorrow,1,Association
1,Emotional Pain,grief of job,1,Association
1,Emotional Pain,grief or grieving,1,Association
1,Emotional Pain,grief-stricken,1,Association
1,Emotional Pain,grief.,1,Association
1,Emotional Pain,grieved,1,Association
1,Emotional Pain,grieving something,1,Association
1,Emotional Pain,"grieving, internally/external",1,Association
1,Emotional Pain,gutted,1,Association
1,Emotional Pain,had,1,Association
1,Emotional Pain,hard time,1,Association
1,Emotional Pain,hard times,1,Association
1,Emotional Pain,hard to live,1,Situation
1,Emotional Pain,hard to understand,1,Association
1,Emotional Pain,hardship in life,1,Association
1,Emotional Pain,have,1,Situation
1,Emotional Pain,having something frustrating happen,1,Association
1,Emotional Pain,haze,1,Association
1,Emotional Pain,health - pain,1,Situation
1,Emotional Pain,heart break,1,Association
1,Emotional Pain,heart broken,1,Association
1,Emotional Pain,heart wrenching,1,Association
1,Emotional Pain,heart-breaking,1,Association
1,Emotional Pain,heartache and emotion,1,Association
1,Emotional Pain,heartaches,1,Association
1,Emotional Pain,"heartbreak,",1,Association
1,Emotional Pain,heartbreaking,1,Association
1,Emotional Pain,helpless.,1,Association
1,Emotional Pain,"helplessness and feeling of suspension, frozen.",1,Association
1,Emotional Pain,hesitation,1,Situation
1,Emotional Pain,higher expectations,1,Association
1,Emotional Pain,hinder,1,Association
1,Emotional Pain,home search ended,1,Situation
1,Emotional Pain,hopeful,1,Association
1,Emotional Pain,hopeless for the future,1,Association
1,Emotional Pain,hopelessness and despair,1,Association
1,Emotional Pain,hopes unfulfilled,1,Association
1,Emotional Pain,horrible,1,Association
1,Emotional Pain,huge change,1,Association
1,Emotional Pain,humiliating part-time job,1,Situation
1,Emotional Pain,"hurt, anxious, sadness.",1,Association
1,Emotional Pain,hurting,1,Association
1,Emotional Pain,i am hurt,1,Association
1,Emotional Pain,i am in grief,1,Association
1,Emotional Pain,i feel a sense of frustration of not meeting more successful results,1,Association
1,Emotional Pain,i feel a sense of shame,1,Association
1,Emotional Pain,i feel mix of anguish and anger,1,Association
1,Emotional Pain,i feel pain,1,Association
1,Emotional Pain,i felt agony,1,Association
1,Emotional Pain,i felt fear,1,Association
1,Emotional Pain,i felt frustration,1,Association
1,Emotional Pain,i felt regret,1,Association
1,Emotional Pain,i felt sad,1,Association
1,Emotional Pain,i felt sadness,1,Association
1,Emotional Pain,i want to continue on,1,Association
1,Emotional Pain,i was unhappy,1,Association
1,Emotional Pain,i'm getting worse,1,Association
1,Emotional Pain,i've lost hope,1,Situation
1,Emotional Pain,ignoring,1,Association
1,Emotional Pain,illegal immigration worsening,1,Association
1,Emotional Pain,immense sadness,1,Association
1,Emotional Pain,important item unknown,1,Association
1,Emotional Pain,improve,1,Association
1,Emotional Pain,"improvement, when i think of failure, i think of them as opportunities to learn or improve.",1,Association
1,Emotional Pain,improving,1,Association
1,Emotional Pain,in denial,1,Association
1,Emotional Pain,inability,1,Association
1,Emotional Pain,inability to do something,1,Association
1,Emotional Pain,inability to visit,1,Situation
1,Emotional Pain,inactive,1,Association
1,Emotional Pain,inadequate self-perception,1,Situation
1,Emotional Pain,incomplete,1,Association
1,Emotional Pain,inconvenient,1,Association
1,Emotional Pain,indifference,1,Association
1,Emotional Pain,indifferent,1,Association
1,Emotional Pain,ineffective,1,Association
1,Emotional Pain,inept,1,Association
1,Emotional Pain,inevitability,1,Association
1,Emotional Pain,inexplicable,1,Association
1,Emotional Pain,injustice,1,Association
1,Emotional Pain,insecure,1,Association
1,Emotional Pain,insecure and anxious,1,Situation
1,Emotional Pain,insecure in relationship,1,Situation
1,Emotional Pain,insecurity,1,Association
1,Emotional Pain,insufficiency,1,Situation
1,Emotional Pain,insufficient skill,1,Association
1,Emotional Pain,"insufficient,",1,Association
1,Emotional Pain,invisible,1,Association
1,Emotional Pain,irreplaceable.,1,Association
1,Emotional Pain,irresponsible,1,Association
1,Emotional Pain,irritability,1,Association
1,Emotional Pain,it teaches you valuable lesson.,1,Association
1,Emotional Pain,it’s not the end of the world.,1,Association
1,Emotional Pain,its  common to have this experience.,1,Association
1,Emotional Pain,jealous,1,Association
1,Emotional Pain,lack of achievement,1,Association
1,Emotional Pain,lack of attention,1,Situation
1,Emotional Pain,lack of hard work,1,Association
1,Emotional Pain,lack of hope,1,Association
1,Emotional Pain,lack of job,1,Situation
1,Emotional Pain,lack of luck,1,Association
1,Emotional Pain,lack of opportunities,1,Association
1,Emotional Pain,lack of preparation,1,Association
1,Emotional Pain,lack of recognition,1,Situation
1,Emotional Pain,lack of skill,1,Association
1,Emotional Pain,lack of something,1,Association
1,Emotional Pain,lack/misplace,1,Association
1,Emotional Pain,lacking in something.,1,Association
1,Emotional Pain,lacking personal drive,1,Situation
1,Emotional Pain,lacking preparation,1,Association
1,Emotional Pain,lacking something,1,Association
1,Emotional Pain,laid low,1,Association
1,Emotional Pain,last in the race,1,Association
1,Emotional Pain,late,1,Association
1,Emotional Pain,late to sale,1,Situation
1,Emotional Pain,lawsuit stress,1,Situation
1,Emotional Pain,lay off,1,Situation
1,Emotional Pain,laziness,1,Association
1,Emotional Pain,learn from mistakes,1,Association
1,Emotional Pain,learning from mistakes made,1,Association
1,Emotional Pain,less qualified,1,Association
1,Emotional Pain,less skill,1,Association
1,Emotional Pain,lesson learned,1,Association
1,Emotional Pain,lesson to learn,1,Association
1,Emotional Pain,let others down,1,Association
1,Emotional Pain,let-down,1,Association
1,Emotional Pain,letdown,1,Association
1,Emotional Pain,letting myself down,1,Association
1,Emotional Pain,letting other people down,1,Association
1,Emotional Pain,letting others down,1,Association
1,Emotional Pain,letting yourself down,1,Association
1,Emotional Pain,level set,1,Association
1,Emotional Pain,life feels different,1,Association
1,Emotional Pain,life not progressing,1,Association
1,Emotional Pain,limited,1,Association
1,Emotional Pain,listlessness,1,Association
1,Emotional Pain,location unknown,1,Association
1,Emotional Pain,"longing, lonely, hopeless.",1,Association
1,Emotional Pain,looking pitiable in the eyes of others.,1,Association
1,Emotional Pain,looking to future,1,Association
1,Emotional Pain,losing hope.,1,Situation
1,Emotional Pain,losing speed,1,Situation
1,Emotional Pain,loss of  hope,1,Association
1,Emotional Pain,loss of reward,1,Situation
1,Emotional Pain,lost all hope,1,Situation
1,Emotional Pain,lost dark skies,1,Situation
1,Emotional Pain,lost good mood,1,Situation
1,Emotional Pain,lost hope daughter,1,Situation
1,Emotional Pain,lost hope son,1,Situation
1,Emotional Pain,lost marital hope,1,Situation
1,Emotional Pain,lost my hope,1,Situation
1,Emotional Pain,lost puzzle hope,1,Situation
1,Emotional Pain,lost romantic hope,1,Situation
1,Emotional Pain,lost some fear,1,Situation
1,Emotional Pain,lost some hope,1,Situation
1,Emotional Pain,lousy,1,Association
1,Emotional Pain,low point,1,Association
1,Emotional Pain,lower,1,Association
1,Emotional Pain,lower on the hierarchy,1,Association
1,Emotional Pain,lowered rank,1,Association
1,Emotional Pain,"luck, tenacity, clarity",1,Association
1,Emotional Pain,major depression,1,Association
1,Emotional Pain,make costly mistake,1,Association
1,Emotional Pain,making a mistake,1,Association
1,Emotional Pain,making one angry,1,Association
1,Emotional Pain,making one sad,1,Association
1,Emotional Pain,malpractice situation,1,Situation
1,Emotional Pain,maybe i need to stop,1,Association
1,Emotional Pain,maybe next time,1,Association
1,Emotional Pain,maybe shedding tears,1,Association
1,Emotional Pain,meandering,1,Association
1,Emotional Pain,messing up again,1,Association
1,Emotional Pain,misplaced anger,1,Situation
1,Emotional Pain,mistakes made,1,Association
1,Emotional Pain,misunderstand,1,Association
1,Emotional Pain,misunderstanding,1,Association
1,Emotional Pain,misunderstood,1,Association
1,Emotional Pain,more stress,1,Association
1,Emotional Pain,mournful,1,Association
1,Emotional Pain,mourning death,1,Association
1,Emotional Pain,"moving on, lessons learned!",1,Association
1,Emotional Pain,my fault,1,Association
1,Emotional Pain,my lack situations,1,Situation
1,Emotional Pain,my stress,1,Situation
1,Emotional Pain,name drawn last,1,Situation
1,Emotional Pain,need improvement,1,Association
1,Emotional Pain,negative action,1,Association
1,Emotional Pain,negative connotation,1,Association
1,Emotional Pain,negative consequence,1,Association
1,Emotional Pain,negative events in my life,1,Association
1,Emotional Pain,negative impact,1,Association
1,Emotional Pain,negative out comes,1,Association
1,Emotional Pain,negative results,1,Association
1,Emotional Pain,negative.....,1,Association
1,Emotional Pain,negatives,1,Association
1,Emotional Pain,neglect,1,Association
1,Emotional Pain,neglecting my children,1,Situation
1,Emotional Pain,neglecting my needs,1,Situation
1,Emotional Pain,nerves,1,Association
1,Emotional Pain,never,1,Association
1,Emotional Pain,never the same,1,Association
1,Emotional Pain,never to be soon,1,Association
1,Emotional Pain,nevermore,1,Association
1,Emotional Pain,nightmares,1,Association
1,Emotional Pain,no fifth situation,1,Situation
1,Emotional Pain,no fourth situation,1,Situation
1,Emotional Pain,no good match,1,Situation
1,Emotional Pain,no recourse,1,Association
1,Emotional Pain,no regrets taken,1,Association
1,Emotional Pain,no reward,1,Association
1,Emotional Pain,no talent,1,Association
1,Emotional Pain,no third situation,1,Situation
1,Emotional Pain,not,1,Situation
1,Emotional Pain,not able to find something,1,Association
1,Emotional Pain,not as much,1,Association
1,Emotional Pain,not as much work,1,Association
1,Emotional Pain,not attaining success,1,Association
1,Emotional Pain,not being able to find something,1,Association
1,Emotional Pain,not being prepared,1,Association
1,Emotional Pain,not caring,1,Association
1,Emotional Pain,not cautioned,1,Association
1,Emotional Pain,not doing best,1,Association
1,Emotional Pain,not enough effort,1,Association
1,Emotional Pain,not experience enough,1,Association
1,Emotional Pain,not feeling,1,Association
1,Emotional Pain,not fit,1,Association
1,Emotional Pain,not getting or keeping what i want or value,1,Association
1,Emotional Pain,not good at,1,Association
1,Emotional Pain,not happy,1,Association
1,Emotional Pain,not having relationships with my children the way i feel i should,1,Association
1,Emotional Pain,not having the experiences i feel i should be able to do with my current situation,1,Association
1,Emotional Pain,not ideal,1,Association
1,Emotional Pain,not knowing why,1,Association
1,Emotional Pain,not my day,1,Association
1,Emotional Pain,not prepared,1,Association
1,Emotional Pain,not qualified,1,Association
1,Emotional Pain,not seen,1,Association
1,Emotional Pain,not smart,1,Association
1,Emotional Pain,not succeeding in anything,1,Association
1,Emotional Pain,not talented,1,Association
1,Emotional Pain,not the best,1,Association
1,Emotional Pain,not the same,1,Association
1,Emotional Pain,not trying enough,1,Association
1,Emotional Pain,not up to standard,1,Association
1,Emotional Pain,not what we hoped for,1,Association
1,Emotional Pain,nothing compares,1,Situation
1,Emotional Pain,nowhereabouts,1,Association
1,Emotional Pain,numb,1,Association
1,Emotional Pain,obstacle,1,Association
1,Emotional Pain,obstacles,1,Association
1,Emotional Pain,odds not favoring me,1,Association
1,Emotional Pain,off,1,Association
1,Emotional Pain,off track,1,Association
1,Emotional Pain,off-course,1,Association
1,Emotional Pain,once had but not anymore,1,Association
1,Emotional Pain,opportunities to improve,1,Association
1,Emotional Pain,opportunity to improve,1,Association
1,Emotional Pain,other's better,1,Association
1,Emotional Pain,overconfidence in preparation,1,Association
1,Emotional Pain,overturn,1,Association
1,Emotional Pain,pain and anger,1,Association
1,Emotional Pain,pain and remorse,1,Association
1,Emotional Pain,pain\suffering -,1,Association
1,Emotional Pain,painful feelings,1,Association
1,Emotional Pain,parental frustration,1,Situation
1,Emotional Pain,passings,1,Association
1,Emotional Pain,people passing,1,Association
1,Emotional Pain,performed poorly,1,Association
1,Emotional Pain,performing poorly,1,Association
1,Emotional Pain,periods of anxiety (loss of peace),1,Situation
1,Emotional Pain,perplexed,1,Association
1,Emotional Pain,pessimistic,1,Association
1,Emotional Pain,physical struggle,1,Association
1,Emotional Pain,pissed,1,Association
1,Emotional Pain,pissed off,1,Association
1,Emotional Pain,pitfalls,1,Association
1,Emotional Pain,pity,1,Association
1,Emotional Pain,poor choices,1,Association
1,Emotional Pain,poor performance,1,Association
1,Emotional Pain,poor quality,1,Association
1,Emotional Pain,poorly,1,Association
1,Emotional Pain,possibility to improve,1,Situation
1,Emotional Pain,powerlessness,1,Association
1,Emotional Pain,prediction,1,Situation
1,Emotional Pain,problematic,1,Association
1,Emotional Pain,produce sadness,1,Association
1,Emotional Pain,questionable future,1,Association
1,Emotional Pain,questioning,1,Association
1,Emotional Pain,questioning it now,1,Association
1,Emotional Pain,questions and doubts,1,Association
1,Emotional Pain,rare,1,Association
1,Emotional Pain,rationalization and coping,1,Association
1,Emotional Pain,reacquire,1,Association
1,Emotional Pain,readjustment,1,Association
1,Emotional Pain,recoup,1,Association
1,Emotional Pain,recovered,1,Association
1,Emotional Pain,redemption,1,Association
1,Emotional Pain,reevaluate,1,Association
1,Emotional Pain,regaining hope,1,Association
1,Emotional Pain,regress,1,Association
1,Emotional Pain,regret – feelings of sadness or remorse about what has been lost or missed.,1,Association
1,Emotional Pain,"regret (not having done more/better, etc).",1,Association
1,Emotional Pain,regret.,1,Association
1,Emotional Pain,regretful,1,Association
1,Emotional Pain,regretful past choice,1,Situation
1,Emotional Pain,regretful past event,1,Situation
1,Emotional Pain,regroup,1,Association
1,Emotional Pain,rehabilitate,1,Association
1,Emotional Pain,reluctance,1,Association
1,Emotional Pain,reluctant,1,Association
1,Emotional Pain,renewal,1,Association
1,Emotional Pain,reorient,1,Association
1,Emotional Pain,repeating,1,Association
1,Emotional Pain,repeating a class,1,Situation
1,Emotional Pain,repression,1,Association
1,Emotional Pain,restlessness,1,Situation
1,Emotional Pain,restoration,1,Association
1,Emotional Pain,retrying,1,Association
1,Emotional Pain,revenge or debt,1,Situation
1,Emotional Pain,rewriting an essay,1,Situation
1,Emotional Pain,risky,1,Association
1,Emotional Pain,roadblock,1,Association
1,Emotional Pain,room to grow,1,Association
1,Emotional Pain,room to improve,1,Association
1,Emotional Pain,sad despair anxiety,1,Association
1,Emotional Pain,sad emotions,1,Association
1,Emotional Pain,sad it went,1,Association
1,Emotional Pain,sad occasions,1,Association
1,Emotional Pain,sad time,1,Association
1,Emotional Pain,sad yet hopeful,1,Situation
1,Emotional Pain,"sad,",1,Association
1,Emotional Pain,saddening,1,Association
1,Emotional Pain,sadness and feeling empty.,1,Association
1,Emotional Pain,sadness and longing,1,Association
1,Emotional Pain,sadness from humor,1,Situation
1,Emotional Pain,sadness from the loss,1,Association
1,Emotional Pain,sadness or disappointment,1,Association
1,Emotional Pain,sadness shows on my face,1,Association
1,Emotional Pain,sadness/grief,1,Association
1,Emotional Pain,satan,1,Association
1,Emotional Pain,scary,1,Association
1,Emotional Pain,scorned,1,Association
1,Emotional Pain,seeking fulfillment constantly.,1,Association
1,Emotional Pain,self-doubt,1,Association
1,Emotional Pain,sense of disappointment,1,Association
1,Emotional Pain,sense of dread,1,Association
1,Emotional Pain,sense of not worthy,1,Association
1,Emotional Pain,sense of powerlessness,1,Association
1,Emotional Pain,severe frustration,1,Association
1,Emotional Pain,shameful,1,Association
1,Emotional Pain,shifting,1,Association
1,Emotional Pain,sick and hopeless,1,Situation
1,Emotional Pain,sickening,1,Association
1,Emotional Pain,sink,1,Situation
1,Emotional Pain,situations,1,Association
1,Emotional Pain,skip,1,Situation
1,Emotional Pain,sloth,1,Association
1,Emotional Pain,slowest,1,Association
1,Emotional Pain,sluggish,1,Association
1,Emotional Pain,smart,1,Association
1,Emotional Pain,social despair,1,Situation
1,Emotional Pain,solemn,1,Association
1,Emotional Pain,solemnity,1,Association
1,Emotional Pain,somber,1,Association
1,Emotional Pain,someone else coming ahead,1,Association
1,Emotional Pain,someone else taking,1,Association
1,Emotional Pain,someone else's,1,Association
1,Emotional Pain,someone needs grief counseling,1,Association
1,Emotional Pain,someone passing,1,Association
1,Emotional Pain,something bad,1,Association
1,Emotional Pain,something feeling incomplete,1,Association
1,Emotional Pain,something that cannot be found.,1,Association
1,Emotional Pain,something that causes lots of stress,1,Association
1,Emotional Pain,something that i need to give willingly or not.,1,Association
1,Emotional Pain,something you can't find,1,Association
1,Emotional Pain,something you'd hate to have or happen to you,1,Association
1,Emotional Pain,sometimes unbearable,1,Association
1,Emotional Pain,sorrow.,1,Association
1,Emotional Pain,stagnant,1,Association
1,Emotional Pain,stagnation,1,Association
1,Emotional Pain,stale,1,Association
1,Emotional Pain,standstill,1,Association
1,Emotional Pain,start being more cautious,1,Association
1,Emotional Pain,"stolen, destroyed, empty.",1,Association
1,Emotional Pain,stop,1,Association
1,Emotional Pain,stopped,1,Association
1,Emotional Pain,stray,1,Association
1,Emotional Pain,strayed,1,Association
1,Emotional Pain,stress in the heart,1,Association
1,Emotional Pain,strife,1,Association
1,Emotional Pain,strong grief,1,Association
1,Emotional Pain,struggling to get back on track,1,Association
1,Emotional Pain,struggling to survive,1,Situation
1,Emotional Pain,struggling with food,1,Situation
1,Emotional Pain,stupid,1,Association
1,Emotional Pain,stupidity,1,Association
1,Emotional Pain,subdued,1,Association
1,Emotional Pain,subordinate,1,Association
1,Emotional Pain,subpar,1,Association
1,Emotional Pain,suck,1,Association
1,Emotional Pain,sucking,1,Association
1,Emotional Pain,suffering grief,1,Association
1,Emotional Pain,sufferings,1,Association
1,Emotional Pain,sulk,1,Association
1,Emotional Pain,sullen,1,Association
1,Emotional Pain,sunken place,1,Association
1,Emotional Pain,suspecting,1,Situation
1,Emotional Pain,team finishing last,1,Association
1,Emotional Pain,the better person,1,Association
1,Emotional Pain,the grieving process,1,Association
1,Emotional Pain,the lack of something,1,Association
1,Emotional Pain,the toll of not performing well,1,Association
1,Emotional Pain,they are better,1,Association
1,Emotional Pain,things get worse,1,Association
1,Emotional Pain,things going bad,1,Association
1,Emotional Pain,thinking about changing things in the future,1,Association
1,Emotional Pain,this kind of situation give a feeling of sadness,1,Association
1,Emotional Pain,through carelessness,1,Situation
1,Emotional Pain,to be deprived,1,Association
1,Emotional Pain,torpor,1,Association
1,Emotional Pain,tragedies,1,Association
1,Emotional Pain,trialing,1,Association
1,Emotional Pain,triggering,1,Association
1,Emotional Pain,troublesome,1,Association
1,Emotional Pain,try harder next time,1,Association
1,Emotional Pain,trying,1,Association
1,Emotional Pain,trying again,1,Association
1,Emotional Pain,trying my best,1,Association
1,Emotional Pain,trying to cope,1,Association
1,Emotional Pain,unable to be found,1,Association
1,Emotional Pain,unable to succeed,1,Association
1,Emotional Pain,unavailable,1,Association
1,Emotional Pain,unavoidable,1,Association
1,Emotional Pain,unaware of where you are,1,Association
1,Emotional Pain,unawareness,1,Association
1,Emotional Pain,unbearable,1,Association
1,Emotional Pain,unbearableness,1,Association
1,Emotional Pain,unbelief and grief,1,Association
1,Emotional Pain,unbelievable,1,Association
1,Emotional Pain,uncertainty and anxiety,1,Situation
1,Emotional Pain,unchecked,1,Association
1,Emotional Pain,unconsolable,1,Association
1,Emotional Pain,uncontrollable,1,Association
1,Emotional Pain,uncontrollable weeping,1,Association
1,Emotional Pain,underachieve,1,Association
1,Emotional Pain,underachiever,1,Association
1,Emotional Pain,underachieving,1,Association
1,Emotional Pain,underperform,1,Association
1,Emotional Pain,undetermined future.,1,Association
1,Emotional Pain,undoing,1,Association
1,Emotional Pain,unease,1,Association
1,Emotional Pain,uneasy,1,Association
1,Emotional Pain,unfairness,1,Association
1,Emotional Pain,unfamiliar,1,Association
1,Emotional Pain,unfavored,1,Association
1,Emotional Pain,unfortunate event outcome,1,Situation
1,Emotional Pain,unfulfilled,1,Association
1,Emotional Pain,unlovable,1,Association
1,Emotional Pain,unnerving,1,Association
1,Emotional Pain,unobtainable,1,Association
1,Emotional Pain,unqualified,1,Association
1,Emotional Pain,unrecognized,1,Association
1,Emotional Pain,unrecoverable,1,Association
1,Emotional Pain,unreplaceable,1,Association
1,Emotional Pain,unrequited love loss,1,Situation
1,Emotional Pain,unrewarding,1,Association
1,Emotional Pain,unskilled,1,Association
1,Emotional Pain,unsociable,1,Association
1,Emotional Pain,untalented,1,Association
1,Emotional Pain,untrained,1,Association
1,Emotional Pain,unwelcome,1,Association
1,Emotional Pain,unwilling,1,Association
1,Emotional Pain,unworthy,1,Association
1,Emotional Pain,upset about yourself,1,Association
1,Emotional Pain,upset with myself,1,Association
1,Emotional Pain,upsetting moment,1,Association
1,Emotional Pain,us in 2024,1,Association
1,Emotional Pain,used-to-have,1,Association
1,Emotional Pain,validated pessimism,1,Association
1,Emotional Pain,vertigo,1,Association
1,Emotional Pain,very hurtful,1,Association
1,Emotional Pain,very sad,1,Situation
1,Emotional Pain,wander,1,Association
1,Emotional Pain,wandering thoughts,1,Association
1,Emotional Pain,watched someone suffer,1,Situation
1,Emotional Pain,weaker,1,Association
1,Emotional Pain,weaker opponent,1,Association
1,Emotional Pain,wedding expectations,1,Situation
1,Emotional Pain,what if feeling,1,Association
1,Emotional Pain,what if?,1,Association
1,Emotional Pain,what went wrong?,1,Association
1,Emotional Pain,when someone pass,1,Association
1,Emotional Pain,whining,1,Association
1,Emotional Pain,winter blues linger,1,Situation
1,Emotional Pain,without capacity,1,Association
1,Emotional Pain,without hope,1,Association
1,Emotional Pain,witnessed hurtful language,1,Situation
1,Emotional Pain,wondering what could have been done differently,1,Association
1,Emotional Pain,wondering where things are.,1,Association
1,Emotional Pain,worrisome,1,Association
1,Emotional Pain,worrying,1,Association
1,Emotional Pain,wrongness,1,Association
1,Emotional Pain,you don't have the same supportive feeling.,1,Association
1,Emotional Pain,you feel pain almost every day.,1,Association
1,Emotional Pain,you have to learn to be positive.,1,Association
4,Financial Loss,money,357,Both
4,Financial Loss,failure,219,Both
4,Financial Loss,missing,124,Both
4,Financial Loss,gone,111,Association
4,Financial Loss,job,100,Both
4,Financial Loss,job loss,96,Both
4,Financial Loss,weight,84,Both
4,Financial Loss,financial loss,78,Both
4,Financial Loss,time,75,Both
4,Financial Loss,lost money,73,Both
4,Financial Loss,financial,55,Both
4,Financial Loss,financial investment loss,54,Situation
4,Financial Loss,lost my job,52,Situation
4,Financial Loss,loss of money,38,Both
4,Financial Loss,losing money,37,Both
4,Financial Loss,stocks,35,Both
4,Financial Loss,lost job,34,Situation
4,Financial Loss,failing,33,Association
4,Financial Loss,missed opportunity,30,Both
4,Financial Loss,fail,29,Association
4,Financial Loss,setback,29,Association
4,Financial Loss,opportunity,28,Both
4,Financial Loss,weight loss,28,Both
4,Financial Loss,loss of income,26,Both
4,Financial Loss,loss of job,25,Both
4,Financial Loss,missed job chance,23,Situation
4,Financial Loss,missed job opportunity,23,Situation
4,Financial Loss,missing out,22,Association
4,Financial Loss,stock market loss,22,Situation
4,Financial Loss,debt,21,Both
4,Financial Loss,less,21,Association
4,Financial Loss,unsuccessful,21,Association
4,Financial Loss,finances,20,Both
4,Financial Loss,income,20,Both
4,Financial Loss,financial market loss,19,Situation
4,Financial Loss,wallet,19,Both
4,Financial Loss,jobs,18,Both
4,Financial Loss,loss of time,18,Both
4,Financial Loss,forgetting,17,Both
4,Financial Loss,job rejection loss,17,Situation
4,Financial Loss,lost a job,17,Situation
4,Financial Loss,lost some money,17,Situation
4,Financial Loss,financial loss incurred,16,Situation
4,Financial Loss,missed opportunities,16,Both
4,Financial Loss,investment loss,14,Situation
4,Financial Loss,losing a job,14,Both
4,Financial Loss,lost weight,13,Situation
4,Financial Loss,opportunities,13,Both
4,Financial Loss,stock market,13,Both
4,Financial Loss,business,12,Both
4,Financial Loss,deficit,12,Association
4,Financial Loss,financial setback,12,Both
4,Financial Loss,food,12,Both
4,Financial Loss,forgotten,12,Association
4,Financial Loss,losing my job,12,Both
4,Financial Loss,missed,12,Association
4,Financial Loss,waste,12,Association
4,Financial Loss,wasted time,12,Both
4,Financial Loss,bankruptcy,11,Both
4,Financial Loss,financial losses,11,Both
4,Financial Loss,investment,11,Both
4,Financial Loss,job application rejected,11,Situation
4,Financial Loss,letting go,11,Association
4,Financial Loss,lost time,11,Both
4,Financial Loss,missing something,11,Association
4,Financial Loss,abandonment,10,Both
4,Financial Loss,failed,10,Both
4,Financial Loss,my job,10,Situation
4,Financial Loss,poverty,10,Association
4,Financial Loss,wasted money,10,Situation
4,Financial Loss,disappear,9,Association
4,Financial Loss,disappeared,9,Association
4,Financial Loss,giving up,9,Both
4,Financial Loss,job opportunity,9,Situation
4,Financial Loss,losing weight,9,Situation
4,Financial Loss,missed career advancement,9,Situation
4,Financial Loss,missed financial gain,9,Situation
4,Financial Loss,sacrifice,9,Association
4,Financial Loss,cost,8,Association
4,Financial Loss,decrease,8,Association
4,Financial Loss,lost free time,8,Situation
4,Financial Loss,lost my money,8,Both
4,Financial Loss,missed family time,8,Situation
4,Financial Loss,missed promotion,8,Situation
4,Financial Loss,stock market crash,8,Both
4,Financial Loss,stock market losses,8,Both
4,Financial Loss,financial instability,7,Both
4,Financial Loss,financial struggles,7,Both
4,Financial Loss,forget,7,Association
4,Financial Loss,forgetfulness,7,Both
4,Financial Loss,investments,7,Both
4,Financial Loss,losing time,7,Both
